"","env","Seq_ID","SY","SW","DM"
"CDBN_1996","IDPA2000","CDBN_199",2380,340,85
"CDBN_2326","IDPA2000","CDBN_232",1803.2,160,90
"CDBN_2038","IDPA2000","CDBN_203",1350.72,170,87
"CDBN_0988","IDPA2000","CDBN_098",2209.76,190,91
"CDBN_1659","IDPA2000","CDBN_165",1546.72,410,84
"CDBN_3079","IDPA2000","CDBN_307",2496.48,210,88
"CDBN_1387","IDPA2000","CDBN_138",2154.88,220,90
"CDBN_3189","IDPA2000","CDBN_318",2480.8,330,87
"CDBN_05110","MBMO1999","CDBN_051",855.68,350,104
"CDBN_29310","MBMO1999","CDBN_293",2723.84,200,104
"CDBN_24210","MBMO1999","CDBN_242",3348.8,350,100
"CDBN_2398","MBMO1999","CDBN_239",2885.12,170,107
"CDBN_15910","MBMO1999","CDBN_159",1001.28,360,102
"CDBN_29911","MBMO1999","CDBN_299",3362.24,330,98
"CDBN_17111","MBMO1999","CDBN_171",351.68,370,97
"CDBN_3006","MBMO1999","CDBN_300",2001.44,330,97
"CDBN_27810","MBMO1999","CDBN_278",1457.12,410,107
"CDBN_0248","MBMO1999","CDBN_024",2403.52,370,100
"CDBN_2688","MBMO1999","CDBN_268",2808.96,210,104
"CDBN_0378","MBMO1999","CDBN_037",2003.68,180,112
"CDBN_0393","MBMO1999","CDBN_039",1835.68,170,104
"CDBN_0488","MBMO1999","CDBN_048",3093.44,340,112
"CDBN_19310","MBMO1999","CDBN_193",2436,380,104
"CDBN_1288","MBMO1999","CDBN_128",2290.4,280,95
"CDBN_2843","MBMO1999","CDBN_284",476,330,98
"CDBN_30310","MBMO1999","CDBN_303",1824.48,170,108
"CDBN_30413","MBMO1999","CDBN_304",3390.24,320,100
"CDBN_23811","MBMO1999","CDBN_238",2346.4,180,113
"CDBN_28514","MBMO1999","CDBN_285",1355.2,390,108
"CDBN_32411","MBMO1999","CDBN_324",1869.28,290,104
"CDBN_16510","MBMO1999","CDBN_165",719.04,320,99
"CDBN_30710","MBMO1999","CDBN_307",2769.76,210,104
"CDBN_2903","MBMO1999","CDBN_290",2507.68,300,101
"CDBN_0536","MBMO1999","CDBN_053",1929.76,390,100
"CDBN_0656","MBMO1999","CDBN_065",2868.32,340,109
"CDBN_3176","MBMO1999","CDBN_317",2112.32,310,101
"CDBN_1388","MBMO1999","CDBN_138",2605.12,220,107
"CDBN_0873","MBMO1999","CDBN_087",1105.44,470,108
"CDBN_2736","MBMO1999","CDBN_273",2222.08,160,108
"CDBN_2749","MBMO1999","CDBN_274",2905.28,240,100
"CDBN_31810","MBMO1999","CDBN_318",2970.24,330,100
"CDBN_01010","MBMO2000","CDBN_010",1851.36,350,103
"CDBN_0137","MBMO2000","CDBN_013",2176.16,380,105
"CDBN_0147","MBMO2000","CDBN_014",2141.44,350,96
"CDBN_05111","MBMO2000","CDBN_051",1215.2,410,110
"CDBN_29311","MBMO2000","CDBN_293",1600.48,210,102
"CDBN_27710","MBMO2000","CDBN_277",1933.12,190,106
"CDBN_24211","MBMO2000","CDBN_242",2374.4,350,100
"CDBN_11610","MBMO2000","CDBN_116",2544.64,180,105
"CDBN_2399","MBMO2000","CDBN_239",1600.48,170,108
"CDBN_15911","MBMO2000","CDBN_159",1271.2,390,106
"CDBN_29912","MBMO2000","CDBN_299",2633.12,340,99
"CDBN_2477","MBMO2000","CDBN_247",1926.4,340,88
"CDBN_24910","MBMO2000","CDBN_249",1720.32,330,96
"CDBN_27811","MBMO2000","CDBN_278",1814.4,420,108
"CDBN_08910","MBMO2000","CDBN_089",1820,300,95
"CDBN_0249","MBMO2000","CDBN_024",2340.8,410,101
"CDBN_2689","MBMO2000","CDBN_268",1911.84,220,103
"CDBN_0367","MBMO2000","CDBN_036",1414.56,180,108
"CDBN_0379","MBMO2000","CDBN_037",2064.16,180,106
"CDBN_0489","MBMO2000","CDBN_048",1553.44,330,111
"CDBN_2717","MBMO2000","CDBN_271",1621.76,170,105
"CDBN_19311","MBMO2000","CDBN_193",2208.64,370,102
"CDBN_1289","MBMO2000","CDBN_128",2016,280,91
"CDBN_30311","MBMO2000","CDBN_303",1407.84,160,105
"CDBN_30414","MBMO2000","CDBN_304",2010.4,290,97
"CDBN_1997","MBMO2000","CDBN_199",2516.64,290,93
"CDBN_2327","MBMO2000","CDBN_232",2011.52,180,106
"CDBN_2039","MBMO2000","CDBN_203",1942.08,220,105
"CDBN_0989","MBMO2000","CDBN_098",1666.56,200,102
"CDBN_16511","MBMO2000","CDBN_165",1376.48,350,100
"CDBN_30711","MBMO2000","CDBN_307",2741.76,230,106
"CDBN_1389","MBMO2000","CDBN_138",1991.36,190,104
"CDBN_31811","MBMO2000","CDBN_318",2102.24,300,102
"CDBN_01011","MBMO2001","CDBN_010",2964.47424,358,109
"CDBN_0113","MBMO2001","CDBN_011",2798.44768,358,109
"CDBN_0123","MBMO2001","CDBN_012",3290.5264,395,99
"CDBN_0153","MBMO2001","CDBN_015",3101.49616,361,107
"CDBN_0163","MBMO2001","CDBN_016",2781.44496,370,106
"CDBN_27711","MBMO2001","CDBN_277",2614.41824,195,107
"CDBN_11611","MBMO2001","CDBN_116",3319.53104,185,105
"CDBN_2986","MBMO2001","CDBN_298",3132.50112,350,103
"CDBN_29913","MBMO2001","CDBN_299",3195.5112,352,94
"CDBN_24911","MBMO2001","CDBN_249",3108.49728,387,98
"CDBN_2503","MBMO2001","CDBN_250",1829.29264,324,93
"CDBN_2513","MBMO2001","CDBN_251",3282.52512,266,97
"CDBN_0173","MBMO2001","CDBN_017",2822.45152,355,106
"CDBN_0193","MBMO2001","CDBN_019",2193.35088,316,107
"CDBN_0213","MBMO2001","CDBN_021",2319.37104,325,105
"CDBN_08911","MBMO2001","CDBN_089",2863.45808,320,95
"CDBN_0263","MBMO2001","CDBN_026",3271.52336,185,108
"CDBN_2633","MBMO2001","CDBN_263",3274.52384,341,106
"CDBN_1253","MBMO2001","CDBN_125",2001.32016,479,110
"CDBN_1263","MBMO2001","CDBN_126",2428.38848,388,104
"CDBN_1273","MBMO2001","CDBN_127",2281.36496,442,105
"CDBN_0273","MBMO2001","CDBN_027",2185.3496,400,107
"CDBN_0283","MBMO2001","CDBN_028",3203.51248,196,98
"CDBN_1643","MBMO2001","CDBN_164",2339.37424,481,106
"CDBN_0353","MBMO2001","CDBN_035",2782.44512,360,104
"CDBN_0443","MBMO2001","CDBN_044",1965.3144,186,107
"CDBN_0463","MBMO2001","CDBN_046",2581.41296,360,103
"CDBN_30415","MBMO2001","CDBN_304",3615.5784,340,99
"CDBN_28515","MBMO2001","CDBN_285",2118.33888,442,106
"CDBN_0793","MBMO2001","CDBN_079",1677.26832,424,100
"CDBN_0959","MBMO2001","CDBN_095",2444.39104,339,94
"CDBN_2193","MBMO2001","CDBN_219",2419.38704,347,108
"CDBN_31111","MBMO2001","CDBN_311",2733.43728,368,108
"CDBN_0537","MBMO2001","CDBN_053",3257.52112,397,97
"CDBN_0657","MBMO2001","CDBN_065",3658.58528,348,109
"CDBN_31411","MBMO2001","CDBN_314",2618.41888,325,106
"CDBN_3177","MBMO2001","CDBN_317",2926.46816,317,98
"CDBN_0035","MTHU1991","CDBN_003",3292.8,374.251575441947,93
"CDBN_0055","MTHU1991","CDBN_005",2618.56,398.237848494855,93
"CDBN_2948","MTHU1991","CDBN_294",2007.04,454.957782783992,93
"CDBN_0508","MTHU1991","CDBN_050",2689.12,151.703314192522,93
"CDBN_2975","MTHU1991","CDBN_297",3131.52,377.051462540016,93
"CDBN_17112","MTHU1991","CDBN_171",1692.32,559.991246216839,93
"CDBN_1825","MTHU1991","CDBN_182",2828,329.40661542167,93
"CDBN_2865","MTHU1991","CDBN_286",1798.72,488.785462753922,93
"CDBN_2875","MTHU1991","CDBN_287",2425.92,244.524479480129,93
"CDBN_2888","MTHU1991","CDBN_288",3346.56,237.483198657403,93
"CDBN_14611","MTHU1991","CDBN_146",2069.76,198.595844761664,93
"CDBN_0978","MTHU1991","CDBN_097",1799.84,202.587275317392,93
"CDBN_3225","MTHU1991","CDBN_322",2947.84,203.587481793375,87
"CDBN_2895","MTHU1991","CDBN_289",1964.48,192.608454112798,93
"CDBN_0455","MTHU1991","CDBN_045",2209.76,195.598494797602,93
"CDBN_0475","MTHU1991","CDBN_047",2511.04,221.480912810371,93
"CDBN_0725","MTHU1991","CDBN_072",1723.68,215.585983572072,93
"CDBN_0745","MTHU1991","CDBN_074",1576.96,230.484201949004,93
"CDBN_23812","MTHU1991","CDBN_238",2375.52,205.524653119909,93
"CDBN_28516","MTHU1991","CDBN_285",1695.68,476.964152929169,93
"CDBN_32412","MTHU1991","CDBN_324",3104.64,383.102119455777,93
"CDBN_3068","MTHU1991","CDBN_306",2996,371.188960258298,93
"CDBN_0805","MTHU1991","CDBN_080",2464,213.555983726761,93
"CDBN_0908","MTHU1991","CDBN_090",1454.88,514.861418201634,93
"CDBN_1345","MTHU1991","CDBN_134",2242.24,192.608454112798,93
"CDBN_0815","MTHU1991","CDBN_081",2224.32,258.457498253926,87
"CDBN_3095","MTHU1991","CDBN_309",3134.88,418.057981046673,93
"CDBN_31112","MTHU1991","CDBN_311",3164,431.171967144144,93
"CDBN_3135","MTHU1991","CDBN_313",2884,357.159771209165,87
"CDBN_31412","MTHU1991","CDBN_314",2962.4,417.288785129383,87
"CDBN_3155","MTHU1991","CDBN_315",2403.52,189.629142740652,93
"CDBN_27410","MTHU1991","CDBN_274",3136,314.340200579099,87
"CDBN_1553","NDER1995","CDBN_155",2602.88,318.758193559831,93
"CDBN_2963","NDER1995","CDBN_296",2859.36,370.582442349379,88
"CDBN_2755","NDER1995","CDBN_275",2625.28,329.646009764273,90
"CDBN_17113","NDER1995","CDBN_171",2722.72,602.381021826879,94
"CDBN_1703","NDER1995","CDBN_170",1743.84,575.625519588375,95
"CDBN_3007","NDER1995","CDBN_300",2792.16,341.818319092419,92
"CDBN_2889","NDER1995","CDBN_288",2667.84,207.784200382794,98
"CDBN_14612","NDER1995","CDBN_146",2250.08,190.825792778982,103
"CDBN_0979","NDER1995","CDBN_097",2993.76,184.838186404091,100
"CDBN_2653","NDER1995","CDBN_265",2253.44,374.560618856845,88
"CDBN_0303","NDER1995","CDBN_030",2291.52,181.800765304866,98
"CDBN_0313","NDER1995","CDBN_031",2220.96,531.761910241078,102
"CDBN_0323","NDER1995","CDBN_032",2461.76,416.522414541451,96
"CDBN_0333","NDER1995","CDBN_033",2483.04,167.873023477291,95
"CDBN_0343","NDER1995","CDBN_034",2985.92,211.761395628216,101
"CDBN_1923","NDER1995","CDBN_192",2764.16,218.80989360137,98
"CDBN_0383","NDER1995","CDBN_038",2788.8,201.776205264964,96
"CDBN_0403","NDER1995","CDBN_040",2405.76,342.59283190003,88
"CDBN_0413","NDER1995","CDBN_041",2382.24,557.23944648113,96
"CDBN_0433","NDER1995","CDBN_043",2537.92,187.823150905027,96
"CDBN_0933","NDER1995","CDBN_093",2245.6,619.662444584207,96
"CDBN_0763","NDER1995","CDBN_076",2394.56,159.828368370557,94
"CDBN_0773","NDER1995","CDBN_077",2617.44,239.742552555835,102
"CDBN_1965","NDER1995","CDBN_196",2973.6,370.582442349379,88
"CDBN_1793","NDER1995","CDBN_179",2952.32,367.579343140713,86
"CDBN_23813","NDER1995","CDBN_238",2569.28,202.85908293186,99
"CDBN_28517","NDER1995","CDBN_285",2176.16,519.579506799129,99
"CDBN_32413","NDER1995","CDBN_324",2430.4,321.697098890525,98
"CDBN_3069","NDER1995","CDBN_306",1788.64,338.754973439611,90
"CDBN_09510","NDER1995","CDBN_095",1932,336.743065653779,87
"CDBN_2073","NDER1995","CDBN_207",2544.64,192.854128161411,96
"CDBN_3123","NDER1995","CDBN_312",2776.48,281.73472635754,91
"CDBN_31413","NDER1995","CDBN_314",2467.36,338.754973439611,96
"CDBN_3163","NDER1995","CDBN_316",2514.4,210.777374273067,96
"CDBN_2737","NDER1995","CDBN_273",2953.44,199.820664949621,100
"CDBN_0022","NDER1998","CDBN_002",2609.6,490.370712903394,106
"CDBN_05112","NDER1998","CDBN_051",2891.84,576.356937021143,107
"CDBN_29312","NDER1998","CDBN_293",2843.68,238.733110229284,102
"CDBN_24212","NDER1998","CDBN_242",3747.52,433.645228905965,98
"CDBN_1152","NDER1998","CDBN_115",1747.2,207.784200382794,86
"CDBN_15912","NDER1998","CDBN_159",2147.04,538.708918569643,107
"CDBN_1682","NDER1998","CDBN_168",1774.08,604.790545914186,111
"CDBN_2756","NDER1998","CDBN_275",2821.28,400.700450031484,97
"CDBN_17114","NDER1998","CDBN_171",1757.28,542.5752505211,86
"CDBN_3008","NDER1998","CDBN_300",3480.96,379.575656431498,99
"CDBN_27812","NDER1998","CDBN_278",2390.08,581.529371071333,106
"CDBN_1232","NDER1998","CDBN_123",2870.56,582.27587860801,109
"CDBN_2592","NDER1998","CDBN_259",3588.48,442.529667742088,100
"CDBN_0394","NDER1998","CDBN_039",2467.36,214.769369997935,110
"CDBN_19312","NDER1998","CDBN_193",3336.48,428.726757500605,97
"CDBN_2844","NDER1998","CDBN_284",2353.12,519.579506799129,86
"CDBN_1966","NDER1998","CDBN_196",2467.36,404.632390219126,84
"CDBN_30312","NDER1998","CDBN_303",2662.24,206.836712008956,105
"CDBN_30416","NDER1998","CDBN_304",3638.88,363.747321119198,90
"CDBN_23814","NDER1998","CDBN_238",2961.28,211.761395628216,108
"CDBN_28518","NDER1998","CDBN_285",2374.4,561.37736316292,108
"CDBN_32414","NDER1998","CDBN_324",3220,376.738296873455,108
"CDBN_20310","NDER1998","CDBN_203",2691.36,224.773493278315,109
"CDBN_09810","NDER1998","CDBN_098",3792.32,240.760567640998,122
"CDBN_16512","NDER1998","CDBN_165",2703.68,552.488318435615,102
"CDBN_1662","NDER1998","CDBN_166",2776.48,558.611957433054,110
"CDBN_30712","NDER1998","CDBN_307",3078.88,229.78364206466,105
"CDBN_2904","NDER1998","CDBN_290",3172.96,380.530964291644,105
"CDBN_0538","NDER1998","CDBN_053",3165.12,483.574530315181,94
"CDBN_0658","NDER1998","CDBN_065",3301.76,395.805331095672,105
"CDBN_3178","NDER1998","CDBN_317",2963.52,366.687881516281,88
"CDBN_0842","NDER1998","CDBN_084",3220,448.657675010524,99
"CDBN_2262","NDER1998","CDBN_226",3260.32,431.582216399277,111
"CDBN_0874","NDER1998","CDBN_087",1902.88,639.764329246318,109
"CDBN_2738","NDER1998","CDBN_273",3599.68,192.854128161411,104
"CDBN_31812","NDER1998","CDBN_318",2593.92,365.800733415838,93
"CDBN_05113","NDER1999","CDBN_051",3147.2,520,114
"CDBN_29313","NDER1999","CDBN_293",3358.88,220,112
"CDBN_24213","NDER1999","CDBN_242",3318.56,370,104
"CDBN_23910","NDER1999","CDBN_239",3346.56,200,104
"CDBN_15913","NDER1999","CDBN_159",2671.2,440,114
"CDBN_29914","NDER1999","CDBN_299",3470.88,350,98
"CDBN_17115","NDER1999","CDBN_171",2674.56,560,110
"CDBN_3009","NDER1999","CDBN_300",3731.84,380,105
"CDBN_27813","NDER1999","CDBN_278",2113.44,510,112
"CDBN_02410","NDER1999","CDBN_024",3349.92,420,104
"CDBN_26810","NDER1999","CDBN_268",2768.64,330,109
"CDBN_03710","NDER1999","CDBN_037",2994.88,200,112
"CDBN_0395","NDER1999","CDBN_039",2783.2,210,109
"CDBN_04810","NDER1999","CDBN_048",3060.96,390,104
"CDBN_19313","NDER1999","CDBN_193",3554.88,410,108
"CDBN_12810","NDER1999","CDBN_128",2823.52,310,94
"CDBN_2845","NDER1999","CDBN_284",2097.76,540,112
"CDBN_30313","NDER1999","CDBN_303",2898.56,190,111
"CDBN_30417","NDER1999","CDBN_304",3448.48,350,102
"CDBN_23815","NDER1999","CDBN_238",3037.44,230,114
"CDBN_28519","NDER1999","CDBN_285",2172.8,480,116
"CDBN_32415","NDER1999","CDBN_324",3454.08,370,116
"CDBN_16513","NDER1999","CDBN_165",2396.8,410,114
"CDBN_30713","NDER1999","CDBN_307",3276,250,113
"CDBN_2905","NDER1999","CDBN_290",3177.44,370,116
"CDBN_0539","NDER1999","CDBN_053",3074.4,400,104
"CDBN_0659","NDER1999","CDBN_065",3441.76,410,114
"CDBN_3179","NDER1999","CDBN_317",3004.96,350,110
"CDBN_13810","NDER1999","CDBN_138",3413.76,250,103
"CDBN_0875","NDER1999","CDBN_087",2652.16,520,114
"CDBN_2739","NDER1999","CDBN_273",3304,200,112
"CDBN_27411","NDER1999","CDBN_274",3308.48,300,116
"CDBN_31813","NDER1999","CDBN_318",3344.32,410,112
"CDBN_0993","NDFA1985","CDBN_099",2119.04,308.566605058258,111
"CDBN_2293","NDFA1985","CDBN_229",2141.44,359.994372567968,109
"CDBN_2949","NDFA1985","CDBN_294",2471.84,419.993434662629,104
"CDBN_0509","NDFA1985","CDBN_050",1786.4,151.703314192522,118
"CDBN_2987","NDFA1985","CDBN_298",2623.04,387.686247380889,106
"CDBN_1453","NDFA1985","CDBN_145",2132.48,189.787828215749,116
"CDBN_1033","NDFA1985","CDBN_103",1860.32,198.944258524403,112
"CDBN_1043","NDFA1985","CDBN_104",1691.2,177.879572327702,104
"CDBN_1063","NDFA1985","CDBN_106",1834.56,170.523650163774,116
"CDBN_1073","NDFA1985","CDBN_107",1803.2,177.879572327702,108
"CDBN_1773","NDFA1985","CDBN_177",2135.84,416.140283885908,101
"CDBN_14613","NDFA1985","CDBN_146",1650.88,164.942876158414,114
"CDBN_1083","NDFA1985","CDBN_108",1578.08,335.994747730104,107
"CDBN_1093","NDFA1985","CDBN_109",1347.36,206.178595198018,104
"CDBN_1103","NDFA1985","CDBN_110",2508.8,328.690514083797,110
"CDBN_1113","NDFA1985","CDBN_111",1628.48,193.843123690444,112
"CDBN_2803","NDFA1985","CDBN_280",1216.32,487.734311221118,111
"CDBN_1563","NDFA1985","CDBN_156",1140.16,589.081700565766,111
"CDBN_2823","NDFA1985","CDBN_282",1252.16,527.433615622837,110
"CDBN_1943","NDFA1985","CDBN_194",1889.44,193.843123690444,121
"CDBN_1123","NDFA1985","CDBN_112",1317.12,533.638716983106,108
"CDBN_1303","NDFA1985","CDBN_130",1752.8,153.760308283268,118
"CDBN_1133","NDFA1985","CDBN_113",1806.56,213.958919545113,123
"CDBN_09511","NDFA1985","CDBN_095",2056.32,357.159771209165,96
"CDBN_1323","NDFA1985","CDBN_132",1628.48,167.997373865052,108
"CDBN_0909","NDFA1985","CDBN_090",1517.6,487.734311221118,107
"CDBN_1623","NDFA1985","CDBN_162",1581.44,458.174655995596,112
"CDBN_1533","NDFA1985","CDBN_153",1164.8,472.492613995458,101
"CDBN_31113","NDFA1985","CDBN_311",2512.16,419.993434662629,110
"CDBN_2213","NDFA1985","CDBN_221",2552.48,397.888517048807,109
"CDBN_0493","NDFA1985","CDBN_049",2192.96,368.774723118406,110
"CDBN_27412","NDFA1985","CDBN_274",2266.88,287.084119895974,110
"CDBN_0036","NDHA1991","CDBN_003",2084.32,282.436431778107,92
"CDBN_29410","NDHA1991","CDBN_294",2037.28,350.264794930996,85
"CDBN_05010","NDHA1991","CDBN_050",1793.12,138.713427961969,84
"CDBN_2976","NDHA1991","CDBN_297",2269.12,258.457498253926,90
"CDBN_17116","NDHA1991","CDBN_171",1668.8,477.969346086027,90
"CDBN_1826","NDHA1991","CDBN_182",2301.6,300.392655255391,93
"CDBN_2866","NDHA1991","CDBN_286",1205.12,457.250916769798,93
"CDBN_2876","NDHA1991","CDBN_287",1749.44,208.54846410834,84
"CDBN_28810","NDHA1991","CDBN_288",1711.36,182.605841157665,85
"CDBN_14614","NDHA1991","CDBN_146",1672.16,166.63956996166,91
"CDBN_09710","NDHA1991","CDBN_097",1741.6,172.665743980068,88
"CDBN_3226","NDHA1991","CDBN_322",1778.56,182.605841157665,90
"CDBN_2896","NDHA1991","CDBN_289",1346.24,162.636396355554,88
"CDBN_0456","NDHA1991","CDBN_045",1450.4,164.643524296058,84
"CDBN_0476","NDHA1991","CDBN_047",1310.4,184.612498752804,84
"CDBN_0726","NDHA1991","CDBN_072",1202.88,167.62487414473,91
"CDBN_0746","NDHA1991","CDBN_074",1331.68,167.62487414473,87
"CDBN_23816","NDHA1991","CDBN_238",1491.84,172.665743980068,93
"CDBN_28520","NDHA1991","CDBN_285",1674.4,478.978785042914,95
"CDBN_32416","NDHA1991","CDBN_324",2556.96,309.408533039318,95
"CDBN_30610","NDHA1991","CDBN_306",2226.56,308.356838501455,85
"CDBN_0806","NDHA1991","CDBN_080",2191.84,174.660342485807,92
"CDBN_09010","NDHA1991","CDBN_090",1107.68,490.901417138138,93
"CDBN_1346","NDHA1991","CDBN_134",1632.96,151.703314192522,86
"CDBN_0816","NDHA1991","CDBN_081",2163.84,209.51173645988,85
"CDBN_3096","NDHA1991","CDBN_309",2160.48,354.369460496594,91
"CDBN_31114","NDHA1991","CDBN_311",2077.6,327.267611425426,87
"CDBN_3136","NDHA1991","CDBN_313",2466.24,331.331562772564,85
"CDBN_31414","NDHA1991","CDBN_314",1470.56,283.318494338313,94
"CDBN_3156","NDHA1991","CDBN_315",1552.32,152.673480119704,84
"CDBN_27413","NDHA1991","CDBN_274",2341.92,241.529770732503,92
"CDBN_1554","NEMI1995","CDBN_155",2378.88,294.732234850968,95
"CDBN_2757","NEMI1995","CDBN_275",1718.08,426.309125409436,95
"CDBN_17117","NEMI1995","CDBN_171",1047.2,460.5004156707,93
"CDBN_1704","NEMI1995","CDBN_170",571.2,433.645228905965,94
"CDBN_30010","NEMI1995","CDBN_300",1721.44,406.445259350932,93
"CDBN_28811","NEMI1995","CDBN_288",2084.32,208.644392564692,94
"CDBN_14615","NEMI1995","CDBN_146",1946.56,193.67758729105,97
"CDBN_09711","NEMI1995","CDBN_097",2422.56,175.743087731747,95
"CDBN_2654","NEMI1995","CDBN_265",1384.32,395.805331095672,93
"CDBN_0304","NEMI1995","CDBN_030",1955.52,165.183142547575,96
"CDBN_0314","NEMI1995","CDBN_031",1100.96,485.126106348278,96
"CDBN_0324","NEMI1995","CDBN_032",2567.04,466.659371847366,94
"CDBN_0334","NEMI1995","CDBN_033",2304.96,174.997264442762,95
"CDBN_0344","NEMI1995","CDBN_034",2066.4,183.640854022526,95
"CDBN_1924","NEMI1995","CDBN_192",1841.28,233.5699842614,94
"CDBN_0384","NEMI1995","CDBN_038",1226.4,188.918329627505,96
"CDBN_0404","NEMI1995","CDBN_040",1923.04,374.870173087306,93
"CDBN_0414","NEMI1995","CDBN_041",595.84,418.443643390812,99
"CDBN_0434","NEMI1995","CDBN_043",2116.8,179.569639523214,93
"CDBN_0934","NEMI1995","CDBN_093",770.56,434.06020041688,95
"CDBN_0764","NEMI1995","CDBN_076",2162.72,158.211687978947,92
"CDBN_0774","NEMI1995","CDBN_077",1860.32,173.723825904113,93
"CDBN_1967","NEMI1995","CDBN_196",2084.32,377.051462540016,92
"CDBN_1794","NEMI1995","CDBN_179",1457.12,384.075283180051,92
"CDBN_23817","NEMI1995","CDBN_238",2223.2,183.269862398238,96
"CDBN_28521","NEMI1995","CDBN_285",851.2,439.954325349796,96
"CDBN_32417","NEMI1995","CDBN_324",2245.6,322.841928423943,94
"CDBN_09512","NEMI1995","CDBN_095",1708,364.917867607112,92
"CDBN_2074","NEMI1995","CDBN_207",1273.44,200.616059016205,97
"CDBN_3124","NEMI1995","CDBN_312",2302.72,336.993246237474,95
"CDBN_3164","NEMI1995","CDBN_316",1996.96,177.740168274153,93
"CDBN_27310","NEMI1995","CDBN_273",2139.2,178.369213305403,97
"CDBN_01012","NEMI2001","CDBN_010",3850.02700693333,332,101
"CDBN_0114","NEMI2001","CDBN_011",3779.2005776,331,100.666666666667
"CDBN_0124","NEMI2001","CDBN_012",2929.2834256,387.666666666667,100.333333333333
"CDBN_0154","NEMI2001","CDBN_015",3598.47106826667,335,100.666666666667
"CDBN_0164","NEMI2001","CDBN_016",4039.54876266667,353,99.6666666666667
"CDBN_27712","NEMI2001","CDBN_277",2652.327664,182,104
"CDBN_11612","NEMI2001","CDBN_116",2811.07655733333,182,103
"CDBN_2988","NEMI2001","CDBN_298",3621.42860053333,320.333333333333,92.3333333333333
"CDBN_29915","NEMI2001","CDBN_299",4407.8461952,376.666666666667,92
"CDBN_24912","NEMI2001","CDBN_249",3889.59211573333,404.666666666667,87.6666666666667
"CDBN_2504","NEMI2001","CDBN_250",3124.66667893333,373.666666666667,88.3333333333333
"CDBN_2514","NEMI2001","CDBN_251",2927.32959306667,249.666666666667,86.3333333333333
"CDBN_0174","NEMI2001","CDBN_017",4306.7353616,363.666666666667,103.666666666667
"CDBN_0194","NEMI2001","CDBN_019",3324.9345136,366,103.333333333333
"CDBN_0214","NEMI2001","CDBN_021",3056.28254026667,354.666666666667,106
"CDBN_08912","NEMI2001","CDBN_089",2885.3221936,338,97.3333333333333
"CDBN_0264","NEMI2001","CDBN_026",3748.91617333333,197,106.666666666667
"CDBN_2634","NEMI2001","CDBN_263",3829.0233072,318.333333333333,94.3333333333333
"CDBN_1254","NEMI2001","CDBN_125",2667.46986613333,485.333333333333,107.333333333333
"CDBN_1264","NEMI2001","CDBN_126",3072.8901168,399,101.666666666667
"CDBN_1274","NEMI2001","CDBN_127",2788.11902506667,459.666666666667,101.666666666667
"CDBN_0274","NEMI2001","CDBN_027",3010.85593386667,424.666666666667,102
"CDBN_0284","NEMI2001","CDBN_028",2609.8318064,191,95.3333333333333
"CDBN_1644","NEMI2001","CDBN_164",3190.60852693333,525.666666666667,104
"CDBN_0354","NEMI2001","CDBN_035",4175.82858186667,349,96.3333333333333
"CDBN_0444","NEMI2001","CDBN_044",3181.3278224,176,105.666666666667
"CDBN_0464","NEMI2001","CDBN_046",2718.269512,353.666666666667,95.6666666666667
"CDBN_30418","NEMI2001","CDBN_304",4110.375192,319,95.3333333333333
"CDBN_28522","NEMI2001","CDBN_285",2235.67287626667,498,106.333333333333
"CDBN_0794","NEMI2001","CDBN_079",2615.20484586667,503.333333333333,109
"CDBN_09513","NEMI2001","CDBN_095",3693.72040426667,358.666666666667,89.3333333333333
"CDBN_2194","NEMI2001","CDBN_219",3242.8735472,355.666666666667,94
"CDBN_31115","NEMI2001","CDBN_311",3982.8876192,368.666666666667,91.3333333333333
"CDBN_05310","NEMI2001","CDBN_053",3588.7019056,388.666666666667,93.6666666666667
"CDBN_06510","NEMI2001","CDBN_065",4076.18312266667,334.666666666667,94.6666666666667
"CDBN_31415","NEMI2001","CDBN_314",3271.20411893333,323.333333333333,83.3333333333333
"CDBN_31710","NEMI2001","CDBN_317",3288.3001536,314.333333333333,87
"CDBN_0994","NESB1985","CDBN_099",2563.68,268.398171263692,98
"CDBN_2294","NESB1985","CDBN_229",2496.48,308.566605058258,101
"CDBN_29411","NESB1985","CDBN_294",2661.12,343.630991996697,101
"CDBN_05011","NESB1985","CDBN_050",2699.2,139.138929274736,99
"CDBN_2989","NESB1985","CDBN_298",2611.84,296.465953879503,100
"CDBN_1454","NESB1985","CDBN_145",2761.92,181.437163774256,106
"CDBN_1034","NESB1985","CDBN_103",2513.28,159.715813181563,88
"CDBN_1044","NESB1985","CDBN_104",2467.36,156.95256381856,87
"CDBN_1064","NESB1985","CDBN_106",2299.36,160.848549445262,101
"CDBN_1074","NESB1985","CDBN_107",2793.28,174.4588113214,94
"CDBN_1774","NESB1985","CDBN_177",2983.68,328.690514083797,92
"CDBN_14616","NESB1985","CDBN_146",2806.72,172.468786857658,98
"CDBN_1084","NESB1985","CDBN_108",2509.92,292.640586732671,87
"CDBN_1094","NESB1985","CDBN_109",2590.56,195.514185101569,87
"CDBN_1104","NESB1985","CDBN_110",2618.56,262.192433199792,102
"CDBN_1114","NESB1985","CDBN_111",2028.32,161.997467655586,97
"CDBN_2804","NESB1985","CDBN_280",2849.28,509.654954422067,104
